City,Country,Meal Inexpensive Restaurant,Meal for 2 People Mid-range Restaurant Three-course,McMeal at McDonalds (or Equivalent Combo Meal),Domestic Beer (1 pint draught),One-way Ticket (Local Transport),Monthly Pass (Regular Price),Taxi Start (Normal Tariff),Taxi 1 mile (Normal Tariff),Taxi 1hour Waiting (Normal Tariff),1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans),"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",Cinema International Release 1 Seat,Apartment (1 bedroom) in City Centre,Apartment (1 bedrooms) outside city Centre,Apartment (3 bedrooms) in City Centre,Apartment(3 bedrooms) outside of city center,Average Monthly Net Salary (After Tax)
Quezon-City,Philippines,2.59,13.8,2.33,0.95,0.39,8.62,0.69,0.37,2.07,0.13,41.51,5.17,280.83,163.14,625.54 ,305.49,309.42
Quito,Ecuador,2.91,33.28,5.2,1.66,0.21,24.96,1.25,2.01,8.32,0.11,32.09,4.99,391.91,229.95,676.34 ,404.78,395.14
Rabat,Morocco,3.71,20.88,5.57,2.78,0.56,23.2,0.46,0.75,3.71,0.11,27.45,4.64,395.34,208.32,768.75 ,363.09,436.84
Raipur,India,1.68,10.11,3.37,1.68,0.28,5.33,0.62,0.22,1.12,0.01,8.42,2.41,170.97,144.72,236.22 ,186.56,441.64
Rajkot,India,1.68,8.42,2.25,2.81,0.2,5.61,1.12,0.45,0.62,0.01,6.45,2.81,104.26,72.98,237.39 ,151.58,308.77
Raleigh,United States,12.48,49.92,6.66,4.16,1.04,33.28,2.08,2.08,22.88,0.15,48.98,9.57,1155.26,848.88,"1,702.85 ",1243.26,3645.15
Ramat-Gan,Israel,14.11,56.44,13.34,7.7,1.51,54.64,3.19,1.57,30.78,0.13,24.85,10.26,933.11,827.3,"1,548.78 ",1256.98,2267.95
Ranchi,India,2.25,10.67,3.93,1.35,0.17,4.77,0.56,0.31,1.24,0.01,9.47,3.76,93.57,65.68,207.72 ,142.04,368.03
Rancho-Cucamonga,United States,12.9,41.6,8.32,4.86,1.46,45.76,2.16,2.16,16.64,0.08,46.59,10.4,1372.02,1236.28,"2,256.66 ",2215.07,3651.43
Randburg,South Africa,4.59,22.96,3.59,1.58,1.15,22.42,1.72,2.77,,0.05,57.39,5.74,487.86,382.63,937.45 ,703.09,1473.13
Rapid-City,United States,10.73,41.6,5.82,2.7,1.25,24.96,3.33,1.66,18.72,0.1,79.04,9.98,623.75,661.4,"1,039.94 ",1154.33,2268.73
Ravenna,Italy,15.0,52.5,8.75,4.75,1.4,29.0,10.0,3.22,,0.01,27.5,8.0,465.0,416.67,866.67 ,750.0,1233.33
Ravensburg,Germany,12.0,42.5,8.0,3.7,2.52,65.0,2.5,3.38,30.0,0.15,33.75,11.0,750.0,550.0,"1,300.00 ",912.5,2278.33
Rawalpindi,Pakistan,2.03,10.81,2.97,2.43,0.16,10.81,0.54,0.65,1.19,0.01,19.17,3.24,168.4,96.84,302.31 ,182.62,159.46
Reading,United Kingdom,14.94,51.73,6.9,4.02,2.3,68.4,3.22,2.53,22.07,0.14,42.82,10.35,1064.89,998.64,"1,929.54 ",1580.58,3083.63
Recife,Brazil,3.37,15.3,4.13,0.92,0.53,27.54,0.77,0.98,4.41,0.18,17.85,4.59,198.46,119.03,371.31 ,260.05,208.9
Red-Deer,Canada,11.51,47.38,7.11,4.06,1.69,49.07,2.47,1.88,25.04,0.26,54.32,10.15,597.26,549.92,884.71 ,884.11,2710.24
Redding,United States,10.4,39.93,6.66,3.33,0.83,45.76,2.7,2.25,27.45,0.12,53.9,9.98,665.56,582.36,"1,023.30 ",1005.27,2400.18
Redmond,United States,10.82,49.92,7.49,3.54,2.29,89.85,2.12,2.08,41.6,0.07,57.03,11.65,1694.64,1568.06,"2,672.64 ",2105.87,4887.71
Regensburg,Germany,10.5,40.0,8.0,3.25,2.5,50.0,3.5,2.9,25.8,0.15,29.75,12.0,676.0,549.33,"1,325.00 ",983.33,2528.0
Reggio-Di-Calabria,Italy,7.0,40.0,7.0,4.0,1.5,41.0,10.0,1.35,19.0,0.12,25.0,8.0,400.0,300.0,600.00 ,400.0,1000.0
Regina,Canada,10.66,54.15,6.77,4.06,2.2,59.56,2.96,2.0,21.57,0.15,50.85,10.15,689.01,614.52,"1,181.63 ",1153.68,2721.91
Rehovot,Israel,12.83,51.31,11.54,5.64,1.46,61.95,4.1,1.4,28.22,0.26,22.37,10.26,805.49,660.55,"1,215.29 ",1128.71,2272.18
Rennes,France,13.5,41.0,9.8,5.5,1.5,51.3,2.5,2.57,25.2,0.08,25.96,11.0,582.29,435.56,"1,000.00 ",816.67,1698.8
Reno,United States,12.48,44.51,7.07,3.33,2.08,51.58,2.5,2.55,23.92,0.12,48.86,8.32,1052.23,951.54,"1,898.36 ",1668.95,3200.61
Renton,United States,14.98,49.92,7.07,4.58,2.29,54.08,2.12,2.5,41.6,0.07,57.03,11.65,1196.45,1134.59,"2,133.36 ",1695.1,3561.58
Reston,United States,11.23,49.92,6.48,4.16,4.08,90.43,3.12,1.8,24.96,0.08,48.36,11.23,1721.23,1548.05,"2,433.45 ",2163.07,4432.59
Reykjavik,Iceland,16.71,100.27,12.03,8.02,3.21,87.57,4.61,3.78,52.94,0.13,56.67,11.3,1358.29,1178.9,"2,180.82 ",1832.77,2674.54
Ribeirao-Preto,Brazil,3.06,15.3,3.82,0.92,0.66,32.31,0.92,1.72,4.44,0.16,14.77,3.82,172.64,132.87,343.23 ,272.48,289.31
Richmond,United States,12.48,49.92,5.82,4.99,1.46,49.92,2.5,2.08,24.96,0.12,57.36,9.98,964.21,797.38,"1,674.48 ",1448.01,2991.69
Riga,Latvia,8.0,40.0,5.5,3.0,1.17,50.0,2.1,1.13,8.4,0.1,16.42,7.7,441.54,305.14,795.70 ,559.02,901.64
Rijeka,Croatia,9.27,39.75,5.3,2.32,1.32,37.1,3.31,1.28,10.6,0.09,22.86,5.3,328.61,262.64,506.43 ,398.86,783.12
Rimini,Italy,15.0,60.0,8.0,5.0,1.5,34.0,4.8,2.09,22.2,0.11,27.32,8.0,591.25,485.71,875.00 ,707.14,1471.43
Rio-De-Janeiro,Brazil,3.82,18.36,4.59,1.15,0.63,28.3,0.92,0.77,5.01,0.2,16.96,4.59,277.99,191.22,577.61 ,435.05,265.11
Rishon-Leziyyon,Israel,15.39,66.7,12.57,7.7,1.51,54.9,2.95,1.53,22.32,0.11,21.33,11.54,859.36,733.66,"1,218.50 ",1184.83,2305.53
Riverside,United States,12.48,45.76,6.66,4.99,1.56,41.6,2.16,2.16,29.95,0.11,68.1,10.19,1358.83,1169.04,"1,762.69 ",1825.09,2840.79
Riyadh,Saudi Arabia,5.55,33.27,5.55,1.11,0.7,44.36,2.22,1.07,11.09,0.11,55.38,13.31,456.83,251.13,755.66 ,483.65,1558.97
Roanoke,United States,10.82,47.84,6.65,3.33,1.46,68.22,2.08,1.75,24.96,0.08,50.41,9.98,762.59,537.3,"1,252.08 ",916.25,2224.63
Rochester,United States,12.48,45.76,6.45,4.15,0.83,46.59,2.5,3.33,24.96,0.16,54.01,9.98,796.8,747.41,"1,082.92 ",1119.6,2572.39
Rockford,United States,12.48,49.92,6.66,2.91,,49.92,,4.16,,0.04,59.69,11.13,568.5,540.77,"1,275.66 ",1109.27,2227.96
Rockville,United States,12.06,46.59,6.45,4.99,3.74,66.56,2.91,1.8,27.04,0.25,44.93,12.48,1576.05,1443.8,"2,239.33 ",1760.96,4568.24
Rome,Italy,15.0,60.0,8.0,5.0,1.5,35.0,4.0,2.09,32.5,0.17,30.35,9.0,959.67,652.41,"1,996.15 ",1228.0,1466.89
Rosario,Argentina,6.24,24.79,5.82,0.79,0.42,,0.64,0.73,3.79,0.11,22.09,4.16,108.44,76.59,248.89 ,121.74,426.37
Rostock,Germany,10.0,50.0,7.75,3.5,2.3,58.0,2.9,3.86,34.8,0.09,27.75,10.5,476.67,290.0,950.00 ,675.0,1940.0
Rotorua,New Zealand,9.24,44.69,8.04,5.36,1.67,59.58,4.77,4.79,59.58,0.18,67.53,7.15,839.02,427.06,961.12 ,1112.24,2333.72
Rotterdam,Netherlands,14.0,60.0,8.0,4.0,4.0,79.5,4.0,3.24,28.75,0.18,38.24,12.0,1202.27,899.09,"2,018.42 ",1378.95,2837.12
Rovinj,Croatia,11.26,45.05,7.55,3.18,,,,,,0.13,22.86,3.97,315.62,311.37,514.99 ,406.87,529.99
Ruse,Bulgaria,5.12,23.03,3.43,1.13,0.51,30.71,0.51,0.74,6.14,0.14,10.88,5.63,217.52,136.91,460.62 ,272.96,453.63
Rzeszow,Poland,5.38,21.95,4.39,1.54,0.79,19.75,1.54,0.85,5.27,0.07,11.6,5.43,418.8,286.86,537.67 ,468.17,638.55
Saarbrucken,Germany,12.0,45.0,8.3,3.5,2.6,65.0,3.5,3.06,24.0,0.17,33.25,10.0,540.38,474.71,914.29 ,815.0,2185.71
Sacramento,United States,12.48,49.92,6.66,4.16,2.08,83.19,3.33,2.5,22.88,0.14,52.75,10.4,1236.73,1085.35,"2,219.23 ",1666.09,3231.13
Saint-Helier,Jersey,22.99,80.47,7.47,5.03,2.3,59.2,4.54,5.55,5.45,0.61,50.72,13.22,1436.89,1410.76,"2,564.84 ",2490.61,3336.74
Saint-John,Canada,10.15,54.15,6.77,4.91,1.86,52.12,3.38,1.2,28.77,0.23,56.94,8.8,594.07,454.32,972.94 ,739.68,1691.12
Saint-John's,Canada,13.54,50.76,7.45,4.06,1.69,52.79,2.54,1.77,20.3,0.18,67.18,8.8,583.3,483.18,994.09 ,778.35,1505.46
Saint-Petersburg,Russia,6.63,24.31,3.31,2.21,0.61,33.15,1.1,0.36,3.31,0.02,5.64,3.87,421.7,270.55,825.97 ,513.43,539.06
Salamanca,Spain,10.0,30.0,8.0,2.0,1.05,21.0,3.4,1.53,19.3,0.15,34.6,7.0,450.0,305.0,750.00 ,562.5,1366.67
Salem,United States,9.98,44.72,6.66,3.95,1.33,37.44,2.5,2.91,24.96,0.19,59.07,8.32,888.67,757.07,"1,481.91 ",1313.29,2442.61
Salerno,Italy,13.0,60.0,7.0,5.0,1.15,32.1,2.5,1.61,18.0,0.15,29.8,8.25,650.0,450.0,"1,116.67 ",837.5,1196.25
Salisbury,United Kingdom,17.24,57.48,6.9,4.6,5.75,57.48,3.22,2.29,13.79,0.09,45.98,13.79,900.45,747.18,"1,417.73 ",1206.99,1313.12
Salt-Lake-City,United States,9.98,49.92,6.24,4.16,2.08,69.88,2.37,2.43,31.2,0.15,51.18,9.98,1077.0,827.56,"1,707.69 ",1287.54,3408.59
Saltillo,Mexico,6.17,24.66,3.7,1.44,0.53,17.82,0.94,0.5,4.32,0.08,15.61,2.98,181.55,181.55,380.23 ,343.53,493.27
Salvador,Brazil,3.06,12.24,3.98,1.07,0.61,29.37,0.75,0.62,5.2,0.2,19.95,3.98,195.39,121.42,364.78 ,221.81,217.89
Salzburg,Austria,12.0,47.5,7.49,3.9,2.35,53.5,3.4,3.12,22.8,0.08,32.57,10.45,738.75,628.57,"1,578.57 ",1164.29,2204.0
Samara,Russia,6.08,27.62,2.65,0.83,0.35,19.89,0.99,0.34,3.31,0.02,5.52,3.31,236.19,157.64,495.03 ,295.03,317.48
Samsun,Turkey,3.11,11.04,2.61,2.01,0.4,16.06,0.5,0.65,3.01,0.09,19.29,2.01,110.41,91.59,149.13 ,117.58,290.45
San-Angelo,United States,9.15,24.96,4.99,2.81,1.08,31.61,4.99,4.16,12.48,0.08,45.76,8.32,894.35,769.55,"1,539.11 ",1414.31,2346.1
San-Antonio,United States,12.48,49.92,6.66,3.33,1.25,31.61,2.12,2.08,19.97,0.18,57.3,9.57,1095.38,762.8,"1,699.83 ",1289.52,2712.6
San-Bernardino,United States,16.64,45.76,8.31,4.99,1.56,45.76,2.16,2.16,29.95,0.11,53.48,10.19,1164.73,1109.27,"1,830.29 ",1774.83,1926.8
San-Diego,United States,12.48,62.4,7.49,4.99,2.08,59.9,2.33,2.5,20.8,0.18,50.72,12.48,1803.62,1434.68,"3,050.23 ",2408.76,4367.6
San-Francisco,United States,16.64,66.56,8.32,6.24,2.5,69.47,2.91,2.5,27.45,0.12,53.9,12.48,2590.71,2117.49,"6,219.90 ",3845.99,6414.56
San-Giljan,Malta,15.0,57.5,7.75,3.5,2.0,26.0,5.0,1.61,31.0,0.35,34.12,7.75,1047.14,821.43,"1,968.75 ",1428.57,1287.5
San-Jose,United States,12.48,54.08,7.49,5.82,2.08,74.88,2.91,2.7,24.96,0.21,49.48,12.48,2271.32,1946.46,"3,391.11 ",3060.15,5417.52
San-Juan,Puerto Rico,12.48,49.92,5.82,2.5,1.25,27.04,3.33,2.68,24.96,0.09,51.92,7.49,751.73,531.17,"1,500.48 ",970.61,1719.95
San-Luis-Obispo,United States,12.48,62.4,7.49,5.82,1.25,49.92,2.37,2.04,26.96,0.1,47.66,10.82,1611.9,1402.43,"2,769.20 ",2186.84,3619.29
San-Luis-Potosi,Mexico,6.17,20.55,4.93,1.13,0.4,,0.6,0.99,8.22,0.06,23.02,3.19,282.6,260.34,753.61 ,493.27,481.45
San-Marcos,United States,9.98,31.2,5.62,2.91,,,3.33,2.08,9.98,0.08,56.85,5.82,942.88,818.08,"1,351.92 ",1210.49,3004.26
San-Mateo,United States,12.48,54.08,7.49,5.82,2.08,111.48,2.66,2.5,24.96,0.08,49.48,12.27,2394.17,2038.28,"3,771.51 ",3702.18,5222.98
San-Pedro-Garza-Garcia,Mexico,7.81,25.69,4.93,1.44,0.66,30.03,1.23,0.66,9.62,0.21,26.03,3.49,611.45,460.38,"1,051.62 ",904.33,624.66
San-Pedro-Sula,Honduras,4.16,16.64,5.82,1.66,0.34,31.01,0.87,1.37,1.85,0.14,59.06,3.4,198.9,244.37,476.22 ,501.06,499.43
San-Salvador,El Salvador,5.82,24.96,5.2,1.25,0.21,18.09,4.16,4.02,6.66,0.08,39.54,4.16,301.58,249.58,731.42 ,521.86,328.62
San-Sebastian,Spain,12.0,57.5,8.0,2.3,1.7,45.0,6.14,1.14,20.61,0.16,41.33,7.5,930.56,825.0,"1,537.50 ",1100.0,1791.67
Sandton,South Africa,7.46,33.0,3.44,2.07,2.18,79.43,1.43,1.02,,0.09,53.67,5.02,591.8,424.06,"1,002.38 ",898.02,2402.93
Santa-Ana,United States,12.48,41.6,6.66,4.16,1.66,57.4,4.16,3.33,24.96,0.18,58.24,12.48,1764.92,1282.59,"2,606.78 ",2230.67,3544.94
Santa-Barbara,United States,14.14,83.19,8.32,5.82,1.46,43.26,2.79,3.08,35.36,0.14,69.44,9.98,1685.79,1544.0,"3,244.60 ",2863.83,4779.09
Santa-Clarita,United States,16.64,45.76,6.66,4.58,1.66,149.75,2.37,2.25,24.96,0.17,51.7,11.86,1649.04,1609.3,"2,399.25 ",2153.63,3722.98
Santa-Cruz,United States,11.65,64.48,5.82,6.24,1.66,43.68,3.33,2.08,7.7,0.04,50.44,12.48,1819.89,1570.31,"3,140.61 ",2880.63,3693.86
Santa-Fe,United States,11.65,37.44,6.64,4.16,0.83,24.96,2.16,1.83,20.38,0.09,58.86,9.57,1194.44,852.75,"2,126.67 ",1513.11,2768.73
Santa-Monica,United States,16.64,62.4,6.24,5.82,1.46,77.77,2.37,2.25,24.28,0.11,52.2,12.48,2472.61,1998.99,"4,638.12 ",4471.73,5417.66
Santa-Rosa,United States,16.64,66.56,8.32,4.99,1.66,57.82,3.74,2.5,,,67.25,10.4,1476.71,1319.23,"2,329.46 ",2360.66,3237.36
Santander,Spain,12.0,42.5,8.0,2.5,1.3,34.5,2.0,2.09,22.0,0.31,41.75,7.1,507.14,411.43,828.57 ,655.0,1550.0
Santiago,Chile,7.02,40.97,5.85,3.51,0.94,46.82,0.35,1.88,9.83,0.13,29.75,5.85,392.0,358.54,750.22 ,641.1,560.76
Santo-Domingo,Dominican Republic,4.39,33.28,5.34,1.76,0.37,29.25,2.93,4.01,4.39,0.13,39.72,4.39,329.66,186.82,626.69 ,337.53,310.99
Santos,Brazil,3.82,19.89,4.59,1.53,0.7,34.49,0.96,0.74,9.18,0.26,17.44,4.59,247.54,195.68,534.01 ,420.67,383.2
Sao-Paulo,Brazil,4.59,22.95,4.59,1.53,0.67,38.24,0.76,0.74,5.05,0.22,18.04,5.81,362.03,228.06,743.70 ,493.97,383.94
Sapporo,Japan,7.61,30.45,4.72,2.85,2.28,133.2,4.38,3.67,45.67,0.38,53.15,15.6,521.5,342.52,685.04 ,509.98,1818.47
Sarajevo,Bosnia And Herzegovina,3.85,20.56,4.11,1.54,0.82,27.24,1.03,0.99,5.14,0.1,21.8,3.6,255.93,167.85,506.89 ,304.84,653.53
Sarasota,United States,14.56,54.91,6.66,3.54,1.35,37.44,4.16,2.5,19.27,0.08,48.16,9.15,1306.99,1128.85,"2,069.48 ",1400.45,2471.82
Saratov,Russia,4.42,19.34,2.49,0.99,0.25,9.28,0.55,0.28,2.65,0.02,5.17,3.31,169.26,109.28,317.68 ,201.66,282.38
Sarnia,Canada,10.15,49.07,6.77,3.72,2.03,50.76,2.64,1.96,22.62,0.1,50.51,9.81,765.66,603.5,"1,319.81 ",1201.37,1709.67
Saskatoon,Canada,13.54,47.38,7.45,4.74,2.03,56.18,2.71,2.11,20.3,0.23,52.6,9.48,770.28,630.58,"1,174.30 ",1023.7,2288.7
Sassari,Italy,10.0,50.0,8.0,4.5,1.3,35.0,5.0,1.77,26.0,0.06,22.5,8.0,500.0,516.67,783.33 ,783.33,1233.33
Savannah,United States,9.98,35.36,5.93,3.33,2.08,33.28,2.08,1.9,33.28,0.12,56.1,10.19,1295.46,850.97,"1,562.22 ",1159.43,2260.03
Savona,Italy,15.0,60.0,8.0,5.0,1.75,35.0,7.5,3.22,28.0,0.19,30.0,8.0,565.0,466.67,"1,283.33 ",916.67,1583.33
Schaumburg,United States,15.81,49.92,7.07,3.74,3.33,,4.16,2.08,,0.08,54.08,12.48,1081.53,894.35,"1,663.90 ",1442.05,2882.71
Scottsdale,United States,11.65,68.64,6.66,4.16,1.56,47.42,2.29,2.08,20.8,0.17,70.24,9.15,1142.8,873.71,"1,682.56 ",1482.53,4387.7
Scranton,United States,18.3,54.08,5.82,2.5,1.46,49.92,2.5,2.5,16.34,0.08,73.11,8.32,654.74,555.33,"1,081.53 ",949.81,1811.99
Seattle,United States,14.14,66.56,8.32,5.41,2.29,82.36,4.16,2.25,24.96,0.09,51.61,11.65,1827.49,1424.17,"3,204.39 ",2404.66,5045.71
Semarang,Indonesia,1.44,8.64,2.88,2.45,0.2,16.15,0.55,0.46,2.88,0.05,32.64,2.88,240.01,153.61,470.43 ,388.82,208.61
Sendai,Japan,4.95,30.45,5.4,2.28,2.09,152.23,5.1,1.84,32.73,0.3,36.35,12.94,399.61,304.46,837.27 ,570.87,1953.64
Seoul,South Korea,5.95,37.22,4.84,2.98,0.93,40.94,2.83,0.96,8.93,0.13,20.09,8.19,742.41,523.99,"2,045.36 ",1084.53,2093.25
Seremban,Malaysia,2.03,10.16,3.05,2.44,0.61,10.16,0.61,0.49,5.08,0.06,25.6,3.05,145.58,101.57,284.39 ,199.75,556.6
Setubal,Portugal,8.5,30.0,5.75,1.5,1.55,40.0,3.25,0.76,15.0,0.27,28.33,6.7,528.57,418.75,768.75 ,671.25,843.12
Sevastopol,Russia,5.52,22.1,2.76,0.83,0.22,12.15,1.1,0.27,1.99,0.01,5.33,2.76,303.87,215.47,552.49 ,423.57,303.5
Sevilla,Spain,9.0,30.0,7.0,2.0,1.4,35.0,2.5,1.51,20.71,0.14,35.38,7.0,662.5,487.5,"1,058.33 ",690.91,1270.92
Sfax,Tunisia,1.52,15.2,3.04,1.52,0.21,3.8,0.14,0.49,1.64,0.04,10.99,2.28,136.76,83.57,235.53 ,182.35,230.97
Shah-Alam,Malaysia,2.03,12.19,3.05,2.12,1.02,20.31,0.61,0.65,3.55,0.06,28.52,3.66,282.36,192.98,472.29 ,285.02,869.43
Shanghai,China,3.85,32.12,5.14,1.28,0.51,25.7,1.8,0.62,4.72,0.03,12.79,6.42,1099.1,526.48,"2,432.74 ",1227.47,1375.72
Sharjah,United Arab Emirates,4.53,22.65,5.66,6.79,1.81,56.62,2.94,0.73,5.66,0.11,81.9,10.19,558.29,401.92,"1,167.64 ",843.08,1537.76
Sheboygan,United States,7.28,41.6,6.24,2.5,1.25,37.44,3.12,1.5,24.54,,46.26,8.94,717.56,561.57,"1,094.71 ",819.47,2662.24
Sheffield,United Kingdom,11.5,45.98,5.86,4.02,2.53,74.72,2.99,1.83,16.55,0.18,32.12,11.5,707.47,548.89,"1,241.47 ",853.29,1983.58
Shenyang,China,2.89,17.35,3.63,0.51,0.26,12.21,1.03,0.52,7.71,0.03,13.28,4.5,254.24,189.07,475.44 ,304.11,684.24
Shenzhen,China,3.85,25.7,4.5,1.03,0.51,28.91,1.28,0.52,6.3,0.02,16.59,6.42,710.64,419.41,"1,442.08 ",915.68,1145.3
Sherbrooke,Canada,8.8,40.61,6.77,4.06,2.23,54.15,2.37,1.85,25.99,0.14,43.43,5.41,368.45,315.85,679.25 ,583.76,2234.76
Shiraz,Iran,2.5,18.3,2.5,0.83,0.2,12.89,0.2,0.32,1.25,0.04,13.89,2.96,190.04,163.69,655.60 ,392.06,227.36
Shkoder,Albania,4.86,20.25,2.35,1.22,0.24,7.29,2.03,1.43,12.15,0.17,17.82,2.84,123.53,83.03,222.76 ,131.63,286.76
Shreveport,United States,12.48,41.6,5.82,2.08,1.66,22.88,2.91,1.66,14.56,0.08,51.03,9.15,679.43,570.93,"1,060.74 ",1044.56,1810.32
Shrewsbury,United Kingdom,13.79,51.73,5.75,3.91,2.76,82.34,4.6,1.72,20.69,0.06,33.62,10.92,672.46,546.02,"1,120.77 ",919.61,2198.44
Siauliai,Lithuania,5.0,25.0,4.5,2.0,0.54,28.0,0.75,0.89,7.8,0.13,9.38,6.75,242.5,157.5,450.00 ,316.67,824.67
Sibiu,Romania,4.47,26.39,5.08,1.62,0.41,13.2,0.61,0.98,6.13,0.04,7.24,5.08,278.58,206.6,462.99 ,341.93,581.29
Sibu,Malaysia,1.32,8.13,2.33,2.13,0.41,6.09,0.71,0.98,3.05,0.06,27.83,2.44,60.94,30.47,182.82 ,121.88,358.88
Siem-Reap,Cambodia,1.66,17.47,4.99,0.73,1.25,31.2,0.83,1.0,2.29,0.04,20.52,2.7,236.07,119.59,509.57 ,374.38,122.71
Siena,Italy,14.25,65.0,9.0,5.0,1.5,36.5,4.5,3.22,,0.01,32.8,9.0,750.0,637.5,"1,360.00 ",972.5,1675.0
Sihanoukville,Cambodia,2.5,17.47,4.99,0.62,1.66,20.8,0.83,1.34,2.5,0.05,17.0,4.16,360.51,201.05,741.68 ,502.64,332.78
Silver-Spring,United States,12.48,49.92,7.07,4.16,2.5,124.79,3.33,1.63,20.8,0.08,48.36,11.23,1464.54,1321.45,"2,176.94 ",1643.1,3184.07
Simferopol,Russia,5.52,19.34,2.76,0.67,0.19,11.27,1.66,0.32,2.32,0.04,6.17,3.31,276.24,222.84,563.54 ,331.49,286.37
Sint-niklaas,Belgium,20.0,75.0,7.0,3.0,3.0,48.0,5.0,3.22,30.0,0.16,62.5,8.0,598.33,566.67,"1,108.33 ",880.0,1666.67
Sioux-Falls,United States,11.93,37.44,6.24,3.22,1.25,24.96,2.91,2.5,29.12,0.07,58.34,8.32,848.35,653.08,"1,476.71 ",1081.53,2927.63
Skopje,North Macedonia,4.09,17.98,3.27,1.63,0.57,23.7,0.74,0.66,4.9,0.11,18.38,4.09,251.78,178.79,439.94 ,288.65,413.23
Slavonski-Brod,Croatia,6.62,26.5,4.64,1.85,1.06,19.87,2.65,1.07,3.97,0.0,18.28,5.3,198.75,142.43,380.93 ,258.37,630.16
Sliema,Malta,15.0,72.5,8.0,3.12,1.5,26.0,4.0,2.01,30.0,0.25,40.83,8.25,917.37,791.18,"1,735.29 ",1280.0,1175.77
Slough,United Kingdom,17.82,51.73,6.26,4.31,3.91,103.46,3.45,2.02,21.27,0.19,34.95,12.07,946.91,982.83,"2,030.80 ",1695.53,2337.34
Smithtown,United States,20.8,66.56,12.48,4.99,2.18,,,,,,59.62,12.48,1608.44,1143.93,"2,745.43 ",2079.87,2870.23
Sofia,Bulgaria,6.14,30.71,5.12,1.48,0.82,25.59,0.51,0.66,6.76,0.16,10.52,6.14,369.32,278.8,678.23 ,486.98,751.34
Sorocaba,Brazil,3.98,16.83,4.59,0.69,0.67,33.65,0.84,0.81,6.58,0.27,15.04,3.44,162.53,103.26,309.77 ,210.34,292.56
Sousse,Tunisia,2.43,20.51,3.04,1.14,0.3,9.12,0.15,0.34,3.04,0.08,17.55,3.65,175.83,97.68,267.33 ,174.75,228.37
Southampton,United Kingdom,12.64,57.48,5.98,4.6,2.7,63.22,2.64,2.83,16.55,0.14,38.1,13.51,817.43,645.0,"1,510.78 ",1174.14,2332.93
Spartanburg,United States,10.4,29.12,4.99,3.04,1.25,39.52,2.29,4.58,,,48.25,9.57,748.75,675.96,"1,148.09 ",1164.73,2738.5
Split,Croatia,8.94,37.55,5.83,2.65,1.46,38.42,1.99,2.13,8.6,0.12,25.13,5.23,421.27,370.89,839.51 ,579.06,730.42
Spokane,United States,12.48,56.16,6.66,4.16,1.66,49.92,4.47,2.29,24.96,0.19,51.53,10.82,754.65,647.98,"1,430.82 ",1089.33,2404.45
Springfield,United States,7.49,41.6,6.66,3.74,1.12,66.56,2.5,1.66,24.96,0.25,51.34,9.98,496.2,517.0,783.42 ,772.52,2007.5
Srinagar,India,1.96,11.23,5.05,1.12,0.2,5.05,0.61,0.45,1.12,0.01,10.11,3.37,151.58,111.16,267.23 ,150.64,374.27
Stamford,United States,13.73,83.19,6.86,4.16,1.46,66.56,5.41,1.87,24.96,0.18,56.93,9.98,1725.41,1589.82,"2,978.38 ",2565.53,4989.2
State-College,United States,12.48,45.76,7.49,3.54,1.66,68.22,1.96,2.5,15.64,0.02,67.94,8.32,998.7,769.55,"2,075.51 ",1301.88,2322.07
Stavanger,Norway,17.96,87.3,11.97,8.48,3.69,71.83,14.97,2.89,47.59,0.15,44.87,12.97,982.33,827.24,"1,752.18 ",1197.22,3112.36
Stillwater,United States,9.15,43.68,6.56,2.91,1.14,35.36,2.91,3.33,29.12,0.08,55.74,8.32,609.4,497.09,"1,206.33 ",935.94,1363.47
Stip,North Macedonia,4.0,12.54,1.96,1.23,0.49,8.17,0.82,0.53,1.63,0.09,14.26,2.45,179.78,122.58,302.36 ,245.15,326.87
Stockholm,Sweden,11.8,78.67,7.87,6.88,3.74,93.42,4.43,2.19,51.63,0.15,27.13,13.28,1264.88,923.33,"2,009.65 ",1324.07,2801.41
Stockport,United Kingdom,17.24,48.85,6.67,2.64,3.56,74.97,2.64,2.29,21.38,0.03,32.41,10.35,885.12,632.23,"1,408.15 ",1135.14,1937.21
Stockton,United States,11.65,49.92,6.66,4.99,1.66,39.52,2.91,2.08,12.48,0.21,47.32,11.65,861.66,857.43,"1,258.32 ",1442.91,2638.95
Strasbourg,France,12.0,60.0,9.0,5.25,1.8,51.4,3.0,1.21,24.0,0.24,35.0,10.0,657.86,488.57,"1,272.50 ",943.75,2045.74
Stuttgart,Germany,12.0,60.0,8.0,3.9,2.6,67.8,3.0,2.74,28.2,0.13,27.05,10.0,928.26,765.91,"1,704.55 ",1272.73,2768.87
Subotica,Serbia,4.27,21.37,4.02,1.71,0.79,22.0,0.81,0.96,6.84,0.1,23.08,2.56,158.15,128.23,371.86 ,277.82,447.72
Sudbury,Canada,13.54,47.38,8.12,3.38,2.32,62.61,3.13,1.09,18.95,0.18,60.72,9.48,700.52,597.06,"1,276.30 ",961.1,1973.55
